Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2018,California,CA,4,156253,184401,340654,45.87,54.13,734899.0,44.4,625247.0,9797.0,6673.0,38328.0,1690.0,32545.0,365221.0,369678.0,27385.0,255563.0,30779.0,18677.0,12102.0,259064.0,35761.0,22186.0,13575.0,36418.0,111864.0,203939.0,116171.0,59676.0,609831.0,84420.0,35019.0,722647.0,25134.0,29717.0,280145.0,282874.0,703.0,414.0,3852.0,2991.0,6.0
2018,California,CA,5,205860,0,261018,78.87,0.0,728000.0,40.1,460110.0,47098.0,6352.0,81206.0,3157.0,43075.0,355771.0,372229.0,72616.0,207233.0,70221.0,35368.0,34853.0,224816.0,73989.0,41116.0,32873.0,64212.0,104144.0,180292.0,107458.0,54602.0,602795.0,72524.0,33867.0,717343.0,18872.0,22061.0,201891.0,210855.0,4172.0,5278.0,17397.0,19207.0,6.0
2018,California,CA,6,201939,0,201939,100.0,0.0,751475.0,33.8,387169.0,95245.0,5362.0,118152.0,10941.0,54627.0,366196.0,385279.0,84243.0,193257.0,78328.0,41434.0,36894.0,208409.0,84850.0,47466.0,37384.0,77227.0,115629.0,159644.0,91485.0,48994.0,593769.0,96005.0,28176.0,742539.0,31073.0,35019.0,155955.0,160756.0,11589.0,13193.0,32891.0,35743.0,6.0
2018,California,CA,7,155016,126601,281617,55.04,44.96,747097.0,38.4,474173.0,54742.0,4930.0,118242.0,6236.0,54745.0,365160.0,381937.0,52237.0,214905.0,60825.0,38648.0,22177.0,225584.0,71571.0,47773.0,23798.0,48975.0,104104.0,186883.0,113369.0,57300.0,603353.0,90935.0,34708.0,737324.0,22238.0,25194.0,207182.0,215684.0,5168.0,5506.0,20317.0,20948.0,6.0
2018,California,CA,8,0,170785,170785,0.0,100.0,721709.0,34.2,550496.0,58880.0,10135.0,23300.0,2388.0,32432.0,360281.0,361428.0,47636.0,213214.0,45533.0,23411.0,22122.0,214338.0,48487.0,25451.0,23036.0,77006.0,131239.0,166648.0,47054.0,28850.0,554801.0,113632.0,25219.0,703618.0,44488.0,54302.0,223024.0,217374.0,7322.0,10555.0,18454.0,19470.0,6.0
2018,California,CA,9,113414,87349,200763,56.49,43.51,758327.0,34.8,414553.0,68896.0,5197.0,111486.0,4571.0,76037.0,375294.0,383033.0,85773.0,190739.0,79408.0,38486.0,40922.0,200389.0,81881.0,43221.0,38660.0,92174.0,126896.0,162605.0,65771.0,30727.0,588291.0,108193.0,28245.0,746589.0,24857.0,28574.0,177582.0,176826.0,7202.0,9229.0,25076.0,25746.0,6.0
2018,California,CA,10,115945,105955,221900,52.25,47.75,744389.0,34.3,545280.0,24313.0,5494.0,51990.0,5289.0,39467.0,369693.0,374696.0,80806.0,195164.0,71333.0,33419.0,37914.0,202399.0,73371.0,36789.0,36582.0,94077.0,135898.0,156990.0,57245.0,25348.0,577225.0,105630.0,28004.0,735686.0,33582.0,42137.0,232625.0,231027.0,2000.0,1852.0,9552.0,9954.0,6.0
2018,California,CA,11,204369,71312,275681,74.13,25.87,754654.0,39.9,448466.0,60544.0,3312.0,106916.0,3441.0,48877.0,367502.0,387152.0,97683.0,194179.0,88721.0,43299.0,45422.0,206855.0,97752.0,53251.0,44501.0,61278.0,87752.0,144757.0,143029.0,88816.0,615857.0,87495.0,38972.0,746869.0,14601.0,17745.0,203916.0,207956.0,4705.0,6278.0,22422.0,25813.0,6.0
2018,California,CA,12,275292,41780,317072,86.82,13.18,756773.0,38.0,371215.0,39483.0,2482.0,243934.0,2677.0,41435.0,388005.0,368768.0,96059.0,218701.0,118470.0,69649.0,48821.0,193691.0,126307.0,83419.0,42888.0,67263.0,71257.0,111416.0,213120.0,144510.0,670600.0,57332.0,51768.0,746311.0,15184.0,14674.0,183280.0,153384.0,6040.0,6496.0,13629.0,12250.0,6.0
2018,California,CA,13,260580,0,294837,88.38,0.0,754861.0,36.6,319994.0,127058.0,5910.0,158012.0,4700.0,53412.0,365864.0,388997.0,101926.0,199661.0,94435.0,46163.0,48272.0,216840.0,102112.0,55680.0,46432.0,77181.0,76593.0,122987.0,142767.0,115016.0,635021.0,84376.0,36166.0,736199.0,14779.0,16590.0,140659.0,139800.0,12534.0,17347.0,45311.0,49934.0,6.0
2018,California,CA,14,211384,55439,266823,79.22,20.78,753548.0,39.6,336754.0,22305.0,2647.0,255314.0,10542.0,42930.0,372223.0,381325.0,112485.0,167612.0,127963.0,74815.0,53148.0,164047.0,144948.0,92674.0,52274.0,63117.0,85076.0,136792.0,156945.0,100176.0,629162.0,76576.0,42399.0,745521.0,9489.0,11445.0,158392.0,154021.0,1786.0,1522.0,9340.0,8907.0,6.0
2018,California,CA,15,177989,65940,243929,72.97,27.03,773841.0,38.2,346999.0,45747.0,4149.0,260623.0,8107.0,45466.0,383873.0,389968.0,117137.0,168561.0,120519.0,67934.0,52585.0,171085.0,130943.0,76031.0,54912.0,53912.0,103162.0,139908.0,145455.0,92858.0,620955.0,92636.0,45205.0,766609.0,10172.0,13108.0,161505.0,159154.0,2203.0,3566.0,19705.0,18743.0,6.0
2018,California,CA,16,82266,60693,142959,57.55,42.45,728535.0,30.2,421633.0,41723.0,7954.0,66920.0,1115.0,27968.0,363149.0,365386.0,112373.0,165171.0,86005.0,30912.0,55093.0,173068.0,83552.0,33294.0,50258.0,138861.0,106682.0,126767.0,37092.0,16465.0,542671.0,114416.0,20611.0,708152.0,46912.0,57915.0,156797.0,151890.0,6717.0,7685.0,11953.0,12282.0,6.0
2018,California,CA,17,159105,52057,211162,75.35,24.65,771459.0,36.3,230346.0,19161.0,2876.0,417639.0,3340.0,35191.0,392414.0,379045.0,184423.0,133341.0,174984.0,87138.0,87846.0,118786.0,178987.0,99081.0,79906.0,46621.0,79967.0,108551.0,159379.0,151924.0,631248.0,103111.0,51353.0,762298.0,7650.0,8100.0,109682.0,100009.0,968.0,1466.0,8896.0,7228.0,6.0
2018,California,CA,18,225142,77096,302238,74.49,25.51,740932.0,40.0,468944.0,15066.0,2581.0,174009.0,2034.0,37469.0,370743.0,370189.0,105234.0,184427.0,100765.0,51643.0,49122.0,183968.0,106882.0,61586.0,45296.0,32129.0,57099.0,104654.0,157725.0,168820.0,603254.0,81346.0,55235.0,727057.0,11273.0,15361.0,220541.0,213901.0,1035.0,935.0,6461.0,5848.0,6.0
2018,California,CA,19,162496,57823,220319,73.75,26.25,759866.0,36.4,334370.0,21695.0,5352.0,215287.0,3848.0,41437.0,381227.0,378639.0,115786.0,162766.0,128429.0,72220.0,56209.0,159835.0,131141.0,78790.0,52351.0,94753.0,95259.0,135525.0,116412.0,65908.0,612086.0,93350.0,35347.0,750607.0,12385.0,13675.0,154302.0,149871.0,1254.0,1144.0,9429.0,9151.0,6.0
2018,California,CA,20,183677,0,225721,81.37,0.0,735667.0,34.6,484876.0,14101.0,4980.0,38026.0,2376.0,32180.0,370721.0,364946.0,133326.0,186649.0,91817.0,26576.0,65241.0,185703.0,91213.0,30893.0,60320.0,113333.0,91611.0,131807.0,77953.0,51685.0,584795.0,96106.0,27473.0,706743.0,27956.0,34316.0,203025.0,201686.0,910.0,667.0,5137.0,4277.0,6.0
2018,California,CA,21,57239,56377,113616,50.38,49.62,712857.0,29.7,510546.0,27500.0,8029.0,22457.0,1523.0,19931.0,375165.0,337692.0,152641.0,161847.0,102891.0,25691.0,77200.0,136285.0,92210.0,26211.0,65999.0,167045.0,109743.0,100616.0,24576.0,9771.0,528385.0,136904.0,19867.0,673237.0,62657.0,76636.0,182842.0,167330.0,3208.0,3479.0,7192.0,6250.0,6.0
2018,California,CA,22,105136,117243,222379,47.28,52.72,755464.0,32.6,543070.0,23870.0,7425.0,61380.0,1365.0,31857.0,372369.0,383095.0,75889.0,198552.0,63220.0,26784.0,36436.0,214269.0,64595.0,30885.0,33710.0,85980.0,104831.0,157083.0,75457.0,40039.0,575065.0,103874.0,27339.0,746968.0,42346.0,51014.0,220855.0,223014.0,3380.0,3587.0,8499.0,7744.0,6.0
2018,California,CA,23,74661,131113,205774,36.28,63.72,740768.0,33.9,548234.0,49514.0,8423.0,39892.0,1340.0,31588.0,376011.0,364757.0,55337.0,221301.0,49631.0,22173.0,27458.0,218097.0,48197.0,24068.0,24129.0,82319.0,128118.0,161519.0,62033.0,33376.0,571875.0,120754.0,27433.0,720767.0,41898.0,51053.0,225420.0,218008.0,6818.0,8291.0,15291.0,15717.0,6.0
2018,California,CA,24,166550,117881,284431,58.56,41.44,734027.0,35.8,593685.0,13977.0,6528.0,34260.0,1119.0,30612.0,369409.0,364618.0,82608.0,229497.0,63061.0,22810.0,40251.0,227938.0,62537.0,25518.0,37019.0,69633.0,87417.0,150809.0,96436.0,63705.0,607983.0,81597.0,29156.0,698643.0,35808.0,40839.0,248843.0,248607.0,1095.0,1353.0,4991.0,3546.0,6.0
2018,California,CA,25,133209,111813,245022,54.37,45.63,718950.0,36.1,457846.0,55671.0,5380.0,61787.0,1137.0,39879.0,357136.0,361814.0,57251.0,194596.0,65582.0,40635.0,24947.0,194319.0,74975.0,46481.0,28494.0,68445.0,104937.0,160414.0,84744.0,42489.0,563382.0,114399.0,33089.0,708060.0,22377.0,27611.0,201956.0,200194.0,7327.0,8683.0,19617.0,18302.0,6.0
2018,California,CA,26,158216,97210,255426,61.94,38.06,725953.0,37.4,582693.0,13504.0,6165.0,49870.0,1572.0,31669.0,359471.0,366482.0,88674.0,192978.0,78147.0,34304.0,43843.0,200564.0,80709.0,41080.0,39629.0,81121.0,88298.0,152204.0,99268.0,60961.0,582749.0,87089.0,31794.0,714758.0,26327.0,30917.0,258308.0,259076.0,779.0,646.0,6042.0,5313.0,6.0
2018,California,CA,27,202636,0,202636,100.0,0.0,717944.0,41.6,279012.0,32088.0,3029.0,277475.0,1729.0,27169.0,347467.0,370477.0,103617.0,153362.0,121267.0,76783.0,44484.0,158074.0,145396.0,94510.0,50886.0,74867.0,97404.0,128226.0,131735.0,88020.0,603310.0,103760.0,31467.0,706609.0,11351.0,13118.0,124352.0,124574.0,2156.0,2296.0,13178.0,13418.0,6.0
2018,California,CA,28,196662,54272,250934,78.37,21.63,715011.0,39.7,480579.0,20111.0,3115.0,96355.0,980.0,30021.0,355987.0,359024.0,110273.0,172734.0,126323.0,74807.0,51516.0,157153.0,147998.0,96671.0,51327.0,65266.0,95221.0,140526.0,164952.0,84352.0,622637.0,80612.0,32232.0,709378.0,31459.0,37265.0,209050.0,199428.0,2072.0,1208.0,8560.0,7524.0,6.0
2018,California,CA,29,124697,29995,154692,80.61,19.39,721304.0,34.2,405213.0,26845.0,4023.0,54972.0,972.0,18174.0,360996.0,360308.0,160642.0,128769.0,145147.0,66606.0,78541.0,124554.0,151204.0,78583.0,72621.0,142448.0,119612.0,117200.0,71238.0,22906.0,579974.0,113817.0,23703.0,715374.0,34114.0,40182.0,168301.0,159427.0,2849.0,2897.0,10469.0,10057.0,6.0
2018,California,CA,30,191573,69420,260993,73.4,26.6,764572.0,39.3,498259.0,37767.0,3465.0,99122.0,1169.0,33466.0,376001.0,388571.0,95379.0,181990.0,117621.0,72120.0,45501.0,185396.0,129201.0,85386.0,43815.0,61779.0,93495.0,153198.0,155235.0,83102.0,639995.0,91097.0,35769.0,756220.0,23105.0,26713.0,221123.0,223014.0,2923.0,3168.0,15982.0,14538.0,6.0
2018,California,CA,31,110143,77352,187495,58.74,41.26,744628.0,32.5,456107.0,77896.0,5109.0,57652.0,2354.0,37123.0,364932.0,379696.0,81462.0,190437.0,73341.0,35143.0,38198.0,203625.0,80050.0,41880.0,38170.0,91141.0,115514.0,147098.0,68770.0,40783.0,580936.0,122073.0,26630.0,723168.0,33278.0,40410.0,184553.0,186355.0,7099.0,9355.0,26805.0,30761.0,6.0
2018,California,CA,32,121759,55272,177031,68.78,31.22,719643.0,36.4,333267.0,20303.0,6644.0,133599.0,2361.0,31975.0,353222.0,366421.0,111840.0,152128.0,118888.0,65693.0,53195.0,156573.0,129345.0,75606.0,53739.0,117223.0,125298.0,134402.0,72104.0,29901.0,585986.0,110710.0,25455.0,707705.0,16696.0,21568.0,143293.0,144832.0,1302.0,1380.0,8248.0,8271.0,6.0
2018,California,CA,33,219091,93769,312860,70.03,29.97,713727.0,40.8,519452.0,22244.0,2115.0,103517.0,1328.0,40046.0,346601.0,367126.0,61754.0,209592.0,69075.0,43250.0,25825.0,215119.0,86502.0,56164.0,30338.0,21467.0,49633.0,110976.0,190179.0,144020.0,605163.0,79153.0,53866.0,694146.0,16289.0,20989.0,236983.0,235168.0,1463.0,2195.0,8671.0,8815.0,6.0
2018,California,CA,34,110195,0,151906,72.54,0.0,729285.0,34.6,290163.0,34539.0,8193.0,143286.0,1725.0,21944.0,371393.0,357892.0,203019.0,136235.0,158379.0,57911.0,100468.0,115690.0,168244.0,75193.0,93051.0,165727.0,102180.0,101845.0,95122.0,37597.0,603361.0,110149.0,21448.0,712104.0,32993.0,36511.0,111787.0,101023.0,6420.0,5180.0,10075.0,8810.0,6.0
2018,California,CA,35,103420,45604,149024,69.4,30.6,741990.0,32.0,339699.0,46782.0,7776.0,53443.0,1898.0,33607.0,374121.0,367869.0,122136.0,169038.0,103842.0,45362.0,58480.0,165749.0,107289.0,49728.0,57561.0,131820.0,121132.0,130566.0,53228.0,19160.0,581085.0,130675.0,24639.0,716904.0,21621.0,26342.0,142127.0,140465.0,3433.0,4467.0,16777.0,18056.0,6.0
2018,California,CA,36,122169,84839,207008,59.02,40.98,743337.0,41.2,510765.0,33148.0,8512.0,26588.0,1066.0,25588.0,371756.0,371581.0,91095.0,209327.0,75325.0,32003.0,43322.0,210454.0,79520.0,36605.0,42915.0,99441.0,145873.0,162556.0,65966.0,41274.0,603420.0,103427.0,24836.0,731819.0,39586.0,45595.0,211106.0,206896.0,4647.0,4830.0,11611.0,10391.0,6.0
2018,California,CA,37,210555,25823,236378,89.08,10.92,724002.0,35.5,312141.0,163217.0,6282.0,76517.0,949.0,28525.0,350748.0,373254.0,128519.0,172579.0,108356.0,46406.0,61950.0,188722.0,116807.0,56106.0,60701.0,98442.0,87395.0,123710.0,116092.0,78376.0,608443.0,101261.0,29949.0,710637.0,22484.0,25852.0,130883.0,126534.0,14691.0,20068.0,57531.0,69167.0,6.0
2018,California,CA,38,139188,62968,202156,68.85,31.15,716869.0,36.8,322548.0,27345.0,4853.0,112537.0,2259.0,26212.0,352049.0,364820.0,88242.0,169138.0,98723.0,57288.0,41435.0,172371.0,111937.0,70111.0,41826.0,96007.0,126753.0,144993.0,77267.0,34279.0,581945.0,115675.0,28341.0,707753.0,15157.0,18017.0,141211.0,142737.0,1644.0,1980.0,10812.0,12017.0,6.0
2018,California,CA,39,126002,118391,244393,51.56,48.44,727834.0,38.8,374814.0,17257.0,3791.0,226697.0,1804.0,29847.0,358545.0,369289.0,91317.0,168715.0,106630.0,65863.0,40767.0,171134.0,122027.0,78190.0,43837.0,54418.0,90777.0,146071.0,138245.0,68203.0,596587.0,101316.0,34672.0,721297.0,13824.0,16890.0,171012.0,169270.0,1273.0,1250.0,7375.0,7007.0,6.0
2018,California,CA,40,93938,0,121449,77.35,0.0,711793.0,30.9,393496.0,33921.0,4887.0,17225.0,1514.0,13085.0,355085.0,356708.0,188650.0,111869.0,138078.0,46403.0,91675.0,115921.0,141308.0,52913.0,88395.0,191758.0,104402.0,88174.0,31107.0,11659.0,541742.0,126672.0,21095.0,707829.0,41514.0,51127.0,154242.0,144476.0,4399.0,5441.0,10939.0,12753.0,6.0
2018,California,CA,41,108227,58021,166248,65.1,34.9,754152.0,30.9,371025.0,70520.0,5166.0,44153.0,1986.0,28973.0,374380.0,379772.0,100682.0,183613.0,88403.0,40350.0,48053.0,188469.0,90378.0,43773.0,46605.0,109004.0,127188.0,137027.0,49196.0,29523.0,586614.0,128912.0,25732.0,737748.0,24060.0,26636.0,157527.0,155879.0,5481.0,7333.0,27118.0,29242.0,6.0
2018,California,CA,42,100892,131040,231932,43.5,56.5,795401.0,35.0,506468.0,45765.0,4972.0,73122.0,3167.0,45022.0,395736.0,399665.0,65887.0,215025.0,69663.0,41255.0,28408.0,215565.0,78827.0,45724.0,33103.0,67831.0,126657.0,182877.0,84881.0,44253.0,618361.0,121591.0,31674.0,787823.0,19381.0,26115.0,230444.0,227160.0,2223.0,2541.0,20257.0,19407.0,6.0
2018,California,CA,43,152272,43780,196052,77.67,22.33,727621.0,35.4,262562.0,164629.0,4614.0,94162.0,3535.0,34583.0,350728.0,376893.0,122620.0,157580.0,104553.0,46316.0,58237.0,177354.0,113896.0,55919.0,57977.0,106100.0,107714.0,140661.0,88037.0,39289.0,580683.0,100949.0,26670.0,719534.0,18934.0,21105.0,110744.0,107773.0,13155.0,20521.0,57843.0,71682.0,6.0
2018,California,CA,44,143322,0,143322,100.0,0.0,723072.0,31.9,321309.0,111573.0,6292.0,40788.0,5067.0,22832.0,354182.0,368890.0,141673.0,137168.0,114625.0,47379.0,67246.0,150305.0,120358.0,53190.0,67168.0,157647.0,113502.0,113759.0,41230.0,15398.0,556800.0,121319.0,22367.0,715885.0,27617.0,32820.0,131640.0,125283.0,11657.0,14374.0,38604.0,45463.0,6.0
2018,California,CA,45,158906,146383,305289,52.05,47.95,772341.0,38.9,481917.0,14168.0,2431.0,189224.0,1269.0,37962.0,376910.0,395431.0,95909.0,192800.0,97069.0,55883.0,41186.0,199033.0,114771.0,70260.0,44511.0,33847.0,65012.0,140920.0,176428.0,113544.0,634324.0,106691.0,45003.0,762079.0,15896.0,19952.0,218816.0,221687.0,937.0,960.0,6419.0,5460.0,6.0
2018,California,CA,46,102278,45638,147916,69.15,30.85,728906.0,32.2,417774.0,13422.0,4045.0,95533.0,2111.0,17968.0,365652.0,363254.0,173995.0,133435.0,138631.0,54415.0,84216.0,133052.0,138113.0,57624.0,80489.0,147190.0,108190.0,116603.0,65262.0,21678.0,574241.0,113929.0,25322.0,712460.0,32029.0,37727.0,172357.0,164671.0,1088.0,1060.0,5265.0,5341.0,6.0
2018,California,CA,47,143354,77682,221036,64.86,35.14,714812.0,37.1,386919.0,52271.0,5602.0,162881.0,4044.0,31897.0,352939.0,361873.0,87961.0,175932.0,96672.0,55112.0,41560.0,179551.0,106207.0,64864.0,41343.0,88386.0,92902.0,150365.0,102463.0,53496.0,586532.0,102790.0,30905.0,707040.0,25827.0,28625.0,164859.0,162882.0,4501.0,5042.0,20944.0,21034.0,6.0
2018,California,CA,48,157837,136899,294736,53.55,46.45,726516.0,41.8,483437.0,9278.0,3215.0,134261.0,2509.0,31973.0,359353.0,367163.0,63175.0,206924.0,79721.0,50515.0,29206.0,206256.0,91025.0,61341.0,29684.0,54822.0,79117.0,154543.0,150583.0,86916.0,609777.0,86293.0,39979.0,722677.0,17408.0,20108.0,221964.0,221746.0,346.0,533.0,4359.0,3819.0,6.0
2018,California,CA,49,166453,128577,295030,56.42,43.58,737614.0,37.8,585555.0,18797.0,3097.0,52157.0,2668.0,33020.0,371911.0,365703.0,56353.0,227807.0,57483.0,32368.0,25115.0,215736.0,66483.0,39044.0,27439.0,46036.0,78091.0,147873.0,135226.0,85482.0,595021.0,81590.0,36844.0,716987.0,20509.0,26443.0,261490.0,262092.0,988.0,1463.0,8098.0,6399.0,6.0
2018,California,CA,50,125448,134362,259810,48.28,51.72,747793.0,37.1,576653.0,20879.0,9095.0,41479.0,3321.0,41273.0,372910.0,374883.0,72142.0,216079.0,63907.0,31593.0,32314.0,215118.0,72338.0,37482.0,34856.0,64890.0,115425.0,175059.0,93948.0,48934.0,598110.0,92807.0,31290.0,739583.0,30629.0,33330.0,254866.0,251859.0,2362.0,1883.0,8932.0,6996.0,6.0
2018,California,CA,51,109527,44301,153828,71.2,28.8,729654.0,32.4,472178.0,49913.0,5563.0,59855.0,2848.0,28555.0,369942.0,359712.0,132628.0,165924.0,107988.0,50882.0,57106.0,140769.0,126835.0,60402.0,66433.0,137014.0,115224.0,136155.0,48561.0,18094.0,573218.0,124847.0,21673.0,698021.0,41724.0,53772.0,183523.0,178392.0,4927.0,6578.0,17335.0,14645.0,6.0
2018,California,CA,52,188992,107015,296007,63.85,36.15,765158.0,36.5,519928.0,23897.0,2799.0,151916.0,2904.0,42134.0,388242.0,376916.0,75244.0,232215.0,80292.0,45176.0,35116.0,214841.0,88848.0,54845.0,34003.0,25993.0,60626.0,136243.0,176966.0,136311.0,640206.0,85997.0,43251.0,743698.0,19585.0,21170.0,235439.0,227980.0,1971.0,1631.0,10103.0,7979.0,6.0
2018,California,CA,53,185667,83127,268794,69.07,30.93,769137.0,35.1,497701.0,63546.0,3423.0,105497.0,4082.0,48021.0,381129.0,388008.0,73872.0,225314.0,76033.0,44165.0,31868.0,217769.0,91501.0,54388.0,37113.0,58861.0,93919.0,176455.0,128856.0,70554.0,635691.0,94543.0,35178.0,759183.0,27382.0,31523.0,218125.0,213363.0,4672.0,5974.0,27563.0,24481.0,6.0
2018,Colorado,CO,1,272886,85207,369715,73.81,23.05,818722.0,35.0,642967.0,66959.0,7287.0,29114.0,1122.0,28040.0,409836.0,408886.0,72365.0,269951.0,55386.0,20115.0,35271.0,273962.0,53263.0,21819.0,31444.0,68675.0,101470.0,136911.0,171916.0,106953.0,676364.0,71451.0,37484.0,805684.0,33794.0,38254.0,285021.0,275924.0,7405.0,8294.0,25723.0,23799.0,8.0
2018,Colorado,CO,2,259608,144901,430765,60.27,33.64,796438.0,37.6,721196.0,7609.0,4253.0,25805.0,750.0,23709.0,403020.0,393418.0,33715.0,294824.0,28194.0,11586.0,16608.0,290525.0,27662.0,13769.0,13893.0,19442.0,83068.0,140294.0,172355.0,121559.0,668432.0,64002.0,35636.0,774672.0,35050.0,36119.0,320450.0,311159.0,696.0,527.0,3528.0,2250.0,8.0
2018,Colorado,CO,3,146426,173205,336201,43.55,51.52,739107.0,40.1,655512.0,7194.0,17651.0,5954.0,821.0,17797.0,371364.0,367743.0,27862.0,267481.0,21055.0,7242.0,13813.0,268238.0,21142.0,8832.0,12310.0,49641.0,136371.0,168340.0,105036.0,53054.0,605525.0,66781.0,27935.0,722637.0,39307.0,47688.0,281908.0,272902.0,1012.0,989.0,2676.0,1533.0,8.0
2018,Colorado,CO,4,145544,224038,369620,39.38,60.61,799390.0,37.0,720475.0,11178.0,5755.0,16862.0,645.0,23621.0,403264.0,396126.0,39926.0,268238.0,30531.0,11127.0,19404.0,267443.0,28509.0,11297.0,17212.0,47259.0,125078.0,170944.0,121111.0,61612.0,629600.0,78008.0,34838.0,780114.0,26500.0,34651.0,324659.0,318949.0,947.0,1105.0,4214.0,2769.0,8.0
2018,Colorado,CO,5,126848,184002,322716,39.31,57.02,786912.0,35.4,638504.0,45798.0,5450.0,20076.0,2732.0,43095.0,401900.0,385012.0,24248.0,286616.0,20670.0,9943.0,10727.0,267393.0,26774.0,15041.0,11733.0,33392.0,114624.0,183010.0,113724.0,73774.0,632716.0,79481.0,31236.0,754980.0,27422.0,32829.0,279121.0,274934.0,3043.0,3462.0,18933.0,16554.0,8.0
2018,Colorado,CO,6,187639,148685,346822,54.1,42.87,805844.0,36.3,590096.0,75238.0,5738.0,49190.0,1749.0,34545.0,399215.0,406629.0,68547.0,239853.0,53779.0,22454.0,31325.0,249650.0,56529.0,26776.0,29753.0,42618.0,109115.0,156466.0,145966.0,80615.0,634819.0,73635.0,37593.0,797681.0,16101.0,20876.0,272443.0,274542.0,4903.0,6099.0,32591.0,30726.0,8.0
2018,Colorado,CO,7,204260,119734,338067,60.42,35.42,784728.0,36.1,686834.0,13962.0,8349.0,25694.0,477.0,26521.0,392232.0,392496.0,52280.0,258633.0,40851.0,14950.0,25901.0,264145.0,40025.0,17422.0,22603.0,61691.0,133705.0,161586.0,114362.0,62855.0,633753.0,67033.0,34832.0,774049.0,28930.0,35712.0,307558.0,305464.0,1107.0,937.0,6020.0,5368.0,8.0
2018,Connecticut,CT,1,166155,96024,274140,60.61,35.03,713076.0,40.8,497434.0,108137.0,2110.0,37156.0,165.0,24135.0,343761.0,369315.0,48574.0,217729.0,49229.0,26238.0,22991.0,242390.0,53715.0,32849.0,20866.0,52291.0,135008.0,126216.0,105070.0,79168.0,591534.0,65627.0,36633.0,699518.0,16230.0,21980.0,219726.0,230273.0,8594.0,9885.0,40865.0,46085.0,9.0
2018,Connecticut,CT,2,167659,102483,289114,57.99,35.45,705024.0,42.0,605585.0,28917.0,2692.0,23438.0,117.0,26208.0,352850.0,352174.0,21862.0,261058.0,21843.0,11895.0,9948.0,260597.0,25257.0,15485.0,9772.0,36979.0,141707.0,137195.0,97776.0,74750.0,595820.0,58563.0,35794.0,665492.0,17325.0,22375.0,267645.0,271377.0,2199.0,2660.0,9394.0,8666.0,9.0
2018,Connecticut,CT,3,163211,95667,270239,60.4,35.4,715728.0,39.4,522893.0,100033.0,1202.0,31371.0,235.0,22672.0,344543.0,371185.0,44610.0,230042.0,41181.0,20219.0,20962.0,258413.0,44303.0,24151.0,20152.0,43889.0,151506.0,121175.0,95072.0,84592.0,600692.0,68204.0,35127.0,690218.0,18538.0,24258.0,225998.0,235877.0,8027.0,11366.0,36881.0,40776.0,9.0
2018,Connecticut,CT,4,168726,103175,275651,61.21,37.43,735915.0,40.1,537415.0,89604.0,1917.0,40392.0,294.0,21499.0,357978.0,377937.0,86585.0,195248.0,74375.0,33416.0,40959.0,213658.0,79613.0,41713.0,37900.0,49671.0,101083.0,99681.0,135643.0,111101.0,595101.0,79699.0,40156.0,722903.0,14832.0,19775.0,243502.0,249995.0,5729.0,8426.0,34416.0,38837.0,9.0
2018,Connecticut,CT,5,142901,115146,270664,52.8,42.54,711761.0,42.2,571553.0,51571.0,1777.0,26460.0,362.0,18916.0,347999.0,363762.0,49187.0,225615.0,45849.0,22321.0,23528.0,242050.0,46714.0,25892.0,20822.0,52996.0,141215.0,122869.0,105363.0,76692.0,588233.0,70573.0,36225.0,696770.0,20910.0,27083.0,252980.0,261024.0,4574.0,5262.0,18198.0,20334.0,9.0
2018,Delaware,DE,1,227353,125384,353814,64.26,35.44,949495.0,40.2,654905.0,209892.0,3455.0,36723.0,477.0,26009.0,459570.0,489925.0,45905.0,316310.0,40105.0,18626.0,21479.0,348074.0,41580.0,21098.0,20482.0,67482.0,208557.0,176708.0,120794.0,86438.0,780799.0,93076.0,32357.0,923678.0,25354.0,32602.0,285850.0,296239.0,16254.0,21713.0,76618.0,85959.0,10.0
2018,Florida,FL,1,106199,216189,322388,32.94,67.06,759701.0,38.4,583243.0,101668.0,3962.0,19810.0,1296.0,34631.0,382345.0,377356.0,17876.0,282541.0,16219.0,8798.0,7421.0,274184.0,23448.0,14365.0,9083.0,47820.0,139555.0,188519.0,94410.0,50652.0,623312.0,77909.0,28052.0,726663.0,27252.0,30372.0,253428.0,252133.0,9740.0,11404.0,34378.0,37248.0,12.0
2018,Florida,FL,2,96233,199335,295568,32.56,67.44,719213.0,41.8,585563.0,92588.0,3093.0,12373.0,822.0,18200.0,367972.0,351241.0,17658.0,277415.0,17482.0,8047.0,9435.0,263376.0,17472.0,10508.0,6964.0,65147.0,168334.0,155473.0,73035.0,46369.0,600775.0,101526.0,25840.0,672440.0,36147.0,43476.0,239081.0,239934.0,8747.0,10506.0,27786.0,28718.0,12.0
